2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:19:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:25 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 467B
2025-10-28 23:19:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:25 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 54B
2025-10-28 23:19:25 | 44.209.49.233:443 -> 192.168.2.14:50347 | TCP | Size: 66B
2025-10-28 23:19:25 | 54.204.188.67:443 -> 192.168.2.14:50353 | TCP | Size: 66B
2025-10-28 23:19:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:19:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:19:25 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 57B
2025-10-28 23:19:25 | 52.72.86.90:443 -> 192.168.2.14:50337 | TCP | Size: 66B
2025-10-28 23:19:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:19:25 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 66B
2025-10-28 23:19:25 | 192.168.2.14:65004 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:19:25 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 1514B
2025-10-28 23:19:25 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 66B
2025-10-28 23:19:26 | 91.189.91.157:123 -> 192.168.2.14:65004 | UDP | Size: 90B
2025-10-28 23:19:26 | 18.233.27.91:443 -> 192.168.2.14:54519 | TCP | Size: 66B
2025-10-28 23:19:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 686B
2025-10-28 23:19:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 54B
2025-10-28 23:19:26 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 1506B
2025-10-28 23:19:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:19:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 54B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 233B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 453B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 78B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 54B
2025-10-28 23:19:26 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 54B
2025-10-28 23:19:26 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 78B
2025-10-28 23:19:26 | 192.168.2.14:50354 -> 54.173.249.171:443 | TCP | Size: 54B
2025-10-28 23:19:26 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1061B
2025-10-28 23:19:26 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:26 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 54B
2025-10-28 23:19:26 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 54B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 54B
2025-10-28 23:19:26 | 54.173.249.171:443 -> 192.168.2.14:50354 | TCP | Size: 54B
2025-10-28 23:19:26 | 34.199.158.218:443 -> 192.168.2.14:50351 | TCP | Size: 66B
2025-10-28 23:19:26 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 135B
2025-10-28 23:19:26 | Unknown packet | Size: 94B
2025-10-28 23:19:26 | Unknown packet | Size: 226B
2025-10-28 23:19:26 | 192.168.2.14:50355 -> 34.199.158.218:443 | TCP | Size: 66B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 572B
2025-10-28 23:19:26 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1344B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 631B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1310B
2025-10-28 23:19:26 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:26 | Unknown packet | Size: 142B
2025-10-28 23:19:26 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50352 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:50357 -> 52.72.86.90:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50355 | TCP | Size: 66B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 118B
2025-10-28 23:19:27 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1241B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:19:27 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50339 | TCP | Size: 66B
2025-10-28 23:19:27 | 54.204.188.67:443 -> 192.168.2.14:50353 | TCP | Size: 66B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50357 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:50357 -> 52.72.86.90:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:50358 -> 34.199.158.218:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 571B
2025-10-28 23:19:27 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 573B
2025-10-28 23:19:27 | 192.168.2.14:50357 -> 52.72.86.90:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:50359 -> 54.204.188.67:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:51386 -> 140.82.113.26:443 | TCP | Size: 55B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 98B
2025-10-28 23:19:27 | 192.168.2.14:50341 -> 52.72.86.90:443 | TCP | Size: 466B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:19:27 | 192.168.2.14:50341 -> 52.72.86.90:443 | TCP | Size: 85B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 279B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 76B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50357 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:50357 -> 52.72.86.90:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:50360 -> 52.72.86.90:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:50361 -> 54.173.249.171:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50358 | TCP | Size: 66B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 457B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 85B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50341 | TCP | Size: 54B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50341 | TCP | Size: 305B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50341 | TCP | Size: 89B
2025-10-28 23:19:27 | 192.168.2.14:50341 -> 52.72.86.90:443 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 869B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50341 | TCP | Size: 54B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50323 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 668B
2025-10-28 23:19:27 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50324 | TCP | Size: 66B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:27 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 233B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:27 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 1514B
2025-10-28 23:19:27 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 536B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50360 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:50362 -> 54.204.188.67:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 66B
2025-10-28 23:19:27 | 54.173.249.171:443 -> 192.168.2.14:50361 | TCP | Size: 66B
2025-10-28 23:19:27 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 520B
2025-10-28 23:19:27 | 52.72.86.90:443 -> 192.168.2.14:50326 | TCP | Size: 66B
2025-10-28 23:19:27 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 54.204.188.67:443 -> 192.168.2.14:50328 | TCP | Size: 66B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 66B
2025-10-28 23:19:28 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 571B
2025-10-28 23:19:28 | 192.168.2.14:50364 -> 54.173.249.171:443 | TCP | Size: 66B
2025-10-28 23:19:28 | 54.204.188.67:443 -> 192.168.2.14:50362 | TCP | Size: 66B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50355 | TCP | Size: 66B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1061B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 1420B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 78B
2025-10-28 23:19:28 | 192.168.2.14:50356 -> 34.199.158.218:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 123B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 66B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 1514B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 1514B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 1514B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 57B
2025-10-28 23:19:28 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 252B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 1502B
2025-10-28 23:19:28 | 54.173.249.171:443 -> 192.168.2.14:50364 | TCP | Size: 66B
2025-10-28 23:19:28 | 192.168.2.14:50364 -> 54.173.249.171:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50364 -> 54.173.249.171:443 | TCP | Size: 571B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 584B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:19:28 | 54.173.249.171:443 -> 192.168.2.14:50364 | TCP | Size: 54B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50356 | TCP | Size: 54B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 54B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 233B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 462B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 78B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50363 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 78B
2025-10-28 23:19:28 | 54.173.249.171:443 -> 192.168.2.14:50364 | TCP | Size: 1514B
2025-10-28 23:19:28 | 54.173.249.171:443 -> 192.168.2.14:50364 | TCP | Size: 1514B
2025-10-28 23:19:28 | 54.173.249.171:443 -> 192.168.2.14:50364 | TCP | Size: 1514B
2025-10-28 23:19:28 | 54.173.249.171:443 -> 192.168.2.14:50364 | TCP | Size: 57B
2025-10-28 23:19:28 | 192.168.2.14:50364 -> 54.173.249.171:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 54.204.188.67:443 -> 192.168.2.14:50359 | TCP | Size: 66B
2025-10-28 23:19:28 | 192.168.2.14:50363 -> 54.209.235.147:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 192.168.2.14:50364 -> 54.173.249.171:443 | TCP | Size: 1506B
2025-10-28 23:19:28 | 192.168.2.14:58471 -> 35.71.162.24:443 | TCP | Size: 585B
2025-10-28 23:19:28 | 192.168.2.14:58471 -> 35.71.162.24:443 | TCP | Size: 85B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50358 | TCP | Size: 66B
2025-10-28 23:19:28 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:19:28 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 54B
2025-10-28 23:19:28 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 54B
2025-10-28 23:19:28 | 54.209.235.147:443 -> 192.168.2.14:50331 | TCP | Size: 66B
2025-10-28 23:19:28 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:19:28 | 54.87.100.146:443 -> 192.168.2.14:50343 | TCP | Size: 66B
2025-10-28 23:19:28 | 34.199.158.218:443 -> 192.168.2.14:50342 | TCP | Size: 66B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 778B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:19:28 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
