[2025-10-18 22:51:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-24 01:42:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:42:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:43:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:43:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:43:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:43:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:43:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:43:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:43:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:43:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:43:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:43:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:43:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:43:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:43:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:43:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:43:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:43:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:43:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:43:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:43:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:43:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:43:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:43:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:43:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:43:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:43:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:44:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:44:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:44:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:44:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:44:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:44:10] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:44:10] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:44:10] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:44:10] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:44:10] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:44:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:44:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:44:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:44:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:44:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:44:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:44:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:44:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:44:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:44:30] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:44:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:44:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:44:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:44:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:44:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:44:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:44:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:44:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:44:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:44:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:45:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:45:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:45:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:45:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:45:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:45:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:45:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:45:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:45:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:45:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:45:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:45:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:45:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:45:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:45:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:45:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:45:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:45:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:45:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:45:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:45:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:45:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:45:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:45:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:45:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:45:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:45:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:45:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:45:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:45:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:46:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:46:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:46:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:46:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:46:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:46:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:46:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:46:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:46:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:46:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:46:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:46:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:46:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:46:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:46:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:46:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:46:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:46:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:46:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:46:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:46:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:46:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:46:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:46:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:46:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:46:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:46:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:46:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:46:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:46:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:47:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:47:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:47:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:47:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:47:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:47:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:47:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:47:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:47:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:47:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:47:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:47:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:47:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:47:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:47:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:47:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:47:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:47:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:47:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:47:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:47:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:47:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:47:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:47:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:47:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:47:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:47:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:47:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:47:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:47:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:48:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:48:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:48:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:48:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:48:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:48:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:48:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:48:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:48:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:48:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:48:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:48:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:48:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:48:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:48:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:48:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:48:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:48:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:48:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:48:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:48:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:48:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:48:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:48:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:48:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:48:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:48:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:48:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:48:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:48:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:49:03] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:49:03] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:49:03] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:49:03] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:49:03] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:49:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:49:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:49:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:49:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:49:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:49:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:49:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:49:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:49:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:49:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 01:49:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 01:49:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 01:49:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 10.14.84.38
[2025-10-24 01:49:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 01:49:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 02:25:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 02:25:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 02:25:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.20.207
[2025-10-24 02:25:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 02:25:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:21:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 07:21:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 07:21:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 07:21:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
