[2025-10-18 22:51:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:33:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:33:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:33:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:33:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:33:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:34:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:34:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:34:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:34:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:34:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:34:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:34:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:34:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:34:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:34:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:34:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:34:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:34:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:34:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:34:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:34:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:34:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:34:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:34:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:34:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:35:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:35:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:35:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:35:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:35:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:35:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:35:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:35:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:35:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:35:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:35:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:35:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:35:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:35:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:35:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:35:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:35:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:35:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:35:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:35:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:35:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:35:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:35:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:35:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:35:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:36:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:36:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:36:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:36:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:36:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:36:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:36:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:36:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:36:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:36:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:36:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:36:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:36:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:36:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:36:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:36:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:36:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:36:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:36:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:36:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:36:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:36:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:36:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:36:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:36:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:37:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:37:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:37:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:37:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:37:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:37:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:37:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:37:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:37:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:37:20] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:37:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:37:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:37:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:37:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:37:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:37:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:37:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:37:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:37:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:37:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:37:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:37:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:37:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:37:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:37:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:38:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:38:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:38:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:38:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:38:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:38:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:38:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:38:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:38:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:38:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:38:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:38:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:38:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:38:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:38:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:38:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:38:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:38:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:38:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:38:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:39:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:39:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:39:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:39:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:39:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:39:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:39:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:39:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:39:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:39:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:39:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:39:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:39:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:39:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:39:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:39:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:39:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:39:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:39:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:39:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:39:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:39:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:39:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:39:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:39:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:40:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:40:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:40:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:40:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:40:00] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:40:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:40:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:40:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:40:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:40:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:40:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:40:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:40:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:40:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:40:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:40:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:40:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:40:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:40:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:40:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:40:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:40:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:40:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:40:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:40:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:40:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:40:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:40:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:40:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:40:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
